"Species","pa","X","Y","acc_50k","all_mammals","bushmeat","def_1k","pop_d","ppt_m","proximity_raster_wdpa","tmin_m"
"rural locations",1,-10.313576,10.205088,204.679992675781,93.5071258544922,2,1.97383916378021,0,125.666664123535,0.129450038075447,172
"rural locations",1,27.469417,5.070979,156,103.002006530762,2,1.55838119983673,4199.11865234375,122.916664123535,0.0406337678432465,188.5
"rural locations",1,10.945387,1.296534,200,120,6,1.60201215744019,475.994567871094,174.5,0.0946926847100258,177.66667175293
"rural locations",1,124.583735,1.160364,196.279998779297,69.4770965576172,3,0.418911904096603,16.9924449920654,192.33332824707,0.160541951656342,212.83332824707
"rural locations",1,-7.410581,5.835763,357.440002441406,134.742828369141,5.20758056640625,1.08097803592682,4.72003698348999,148.66667175293,0.00402149837464094,212.58332824707
"rural locations",1,39.822271,-5.170199,454,18,0,0.634522795677185,767.620971679688,110.666664123535,0.125055998563766,214.33332824707
"rural locations",1,27.473684,5.59866,160.279998779297,94.3106918334961,2,0.526531279087067,2589.9931640625,115.916664123535,0.428741723299026,194.16667175293
"rural locations",1,28.797859,-32.311101,283.850006103516,59.8314361572266,0,0.0174073800444603,41.0790100097656,88.4166641235352,0.0118125593289733,150.41667175293
"rural locations",1,36.485798,-8.088585,37.3600006103516,129.199554443359,0,0.568229079246521,15.1317749023438,119.916664123535,0.00468816515058279,213.08332824707
"rural locations",1,107.576706,15.944721,197.479995727539,102.655838012695,6.90045499801636,4.18944835662842,28.6736507415771,208.83332824707,0.0166322737932205,185
"rural locations",1,105.15314,20.448429,147.720001220703,104.694747924805,4,0.172081932425499,0,138.33332824707,0.00551440147683024,169.91667175293
"rural locations",1,101.398313,20.95744,296.720001220703,113.434753417969,4.08984756469727,0.615444779396057,436.080474853516,114.75,0.037648756057024,174.66667175293
"rural locations",1,31.683719,1.796162,254.839996337891,149.28874206543,2,0.428428471088409,168.525619506836,111.333335876465,0.0070429970510304,170
"rural locations",1,121.317432,14.543137,178.039993286133,17.6298999786377,1.91693031787872,0.33725917339325,107.540328979492,245.16667175293,0.0214682500809431,216.5
"rural locations",1,103.348603,20.457534,258.920013427734,118.831123352051,6,2.50204467773438,56.6628150939941,123.5,0.582559049129486,158.58332824707
"rural locations",1,34.281223,-1.929506,322.519989013672,134.930191040039,0,0.256986558437347,0.0798002481460571,79.25,0.110245101153851,165.75
"rural locations",1,-8.861193,6.492605,308.040008544922,114.15845489502,7,4.47147274017334,699.30322265625,163.83332824707,0.451155990362167,197.41667175293
"rural locations",1,7.134293,4.886615,43.560001373291,77.0869750976562,2,0.357436239719391,3289.8427734375,213.41667175293,0.0777216777205467,221.75
"rural locations",1,31.351032,1.433695,169.479995727539,156.31510925293,2,0.463233172893524,3464.5302734375,115.083335876465,0.0212527886033058,166.66667175293
"rural locations",1,94.930929,24.874943,396.519989013672,84.7789840698242,4.05640316009521,0.075856976211071,577.182800292969,180.58332824707,0.455402374267578,187.25
"rural locations",1,30.383409,0.083186,123.76000213623,149.438659667969,0,0.279208809137344,133.381011962891,94.4166641235352,0.092728964984417,152.58332824707
"rural locations",1,-0.775479,6.608049,9,140.000152587891,2,0.902351140975952,436.554931640625,132.16667175293,0.0519484430551529,180.91667175293
"rural locations",1,10.735059,2.128326,211.559997558594,126.208847045898,6,0.992559731006622,76.5002365112305,169.08332824707,0.0612438842654228,186.25
"rural locations",1,-56.125098,2.025516,2233.919921875,159.28645324707,3,0.590678215026855,0.04745789244771,163.66667175293,0.0287087634205818,210
"rural locations",1,-70.517581,-3.909718,1343.35998535156,177.390243530273,4,1.38850545883179,721.617065429688,232.58332824707,0.235555201768875,212.83332824707
"rural locations",1,124.476236,1.040058,230.320007324219,69.1474533081055,3,0.173596009612083,246.809677124023,182.5,0.106432162225246,198.08332824707
"rural locations",1,107.760566,15.961944,111.599998474121,101.826141357422,7.57738447189331,6.29146814346313,69.1688079833984,191.58332824707,0.0020000000949949,198.83332824707
"rural locations",1,31.089443,-28.623716,198.080001831055,94.2206878662109,0,0.594964444637299,233.981704711914,71.3333358764648,0.108720779418945,111.916664123535
"rural locations",1,29.8414,-30.027712,93.4400024414062,82.1042861938477,0,0.303744912147522,44.8157958984375,66.5,0.172199919819832,100.416664123535
"rural locations",1,97.098858,17.483229,765.239990234375,83.1501770019531,2,0.647419691085815,85.1260375976562,217.75,0.00266666687093675,185.91667175293
"rural locations",1,-7.478231,5.894608,290.440002441406,133.522201538086,7,1.34113812446594,356.451599121094,149.75,0.0444900318980217,212.83332824707
"rural locations",1,125.422764,7.185262,42.560001373291,27.9965400695801,1,0.456813752651215,1447.24230957031,179.5,0.0280413553118706,208.66667175293
"rural locations",1,-5.786716,5.116544,585.280029296875,112.634674072266,4,3.74656105041504,147.334228515625,135.33332824707,0.0611086897552013,225
"rural locations",1,26.629046,-3.175664,224.639999389648,99.4972991943359,4,5.15344953536987,145.176696777344,150.41667175293,1.28978359699249,196.25
"rural locations",1,49.947758,-15.343084,544.119995117188,46.2024421691895,0,3.18806624412537,694.754028320312,220.91667175293,0.00898580625653267,184.5
"rural locations",1,14.771794,-6.73759,429.279998779297,76.8186950683594,1,0.451909869909286,0.524476885795593,90.5833358764648,1.85838937759399,192.66667175293
"rural locations",1,-36.989445,-6.770425,51.8800010681152,118,0,0.0633639171719551,99.3971405029297,53.25,0.310353815555573,211.58332824707
"rural locations",1,10.11536,0.615165,796.599975585938,109.63996887207,6,0.119783036410809,0,211.66667175293,0.102068863809109,219.58332824707
"rural locations",1,4.545414,7.489754,11.0799999237061,98.9000091552734,1,0.257729232311249,4460.07421875,111.916664123535,0.220815807580948,213.41667175293
"rural locations",1,31.549329,1.676031,302.720001220703,156.284698486328,2,0.575278699398041,71.9241333007812,114.5,0.00590492598712444,170
"rural locations",1,-2.730386,6.061958,565.280029296875,125.609222412109,3,0.838247537612915,109.733932495117,136.25,0,215.08332824707
"rural locations",1,-7.475499,5.941161,282.040008544922,133.352630615234,7,1.25082409381866,165.041351318359,148.66667175293,0.0571375079452991,212.08332824707
"rural locations",1,28.92277,-32.192082,291.086944580078,64.7879791259766,0,0.0392991974949837,88.6227493286133,89.6666641235352,0.016394067555666,151.91667175293
"rural locations",1,106.404315,15.712661,133.279998779297,91.4558486938477,2.77165985107422,0.531122863292694,411.403137207031,126,0.136167883872986,211.75
"rural locations",1,31.764187,1.849057,391.480010986328,145.166549682617,1.54803073406219,0.272755265235901,0,106.833335876465,0.0305757634341717,172.25
"rural locations",1,8.217545,5.671833,256.480010986328,95.2126159667969,3.64103364944458,2.22911286354065,1.32605230808258,188.08332824707,0.00460947584360838,223.66667175293
"rural locations",1,-0.415914,6.910877,374.160003662109,128.62353515625,1,0.735398173332214,6.5408182144165,112.5,0.235997259616852,217.41667175293
"rural locations",1,9.251164,4.155361,46.1199989318848,126.99959564209,4.04035568237305,1.99240350723267,399.713317871094,232.91667175293,0.0651321932673454,167.75
"rural locations",1,13.817439,-12.353956,63.7999992370605,71.9631042480469,1,0.164960995316505,16.9146385192871,45.3333320617676,0.32787212729454,198.5
"rural locations",1,126.175123,7.107716,189.240005493164,27.1769332885742,1,0.543021380901337,66.8696975708008,190.66667175293,0.100140601396561,192
"rural locations",1,34.204212,-1.935022,86.6800003051758,132.920623779297,0,0.333471566438675,451.771057128906,79.5833358764648,0.108584687113762,167.16667175293
"rural locations",1,101.664719,17.845363,278.480010986328,103.68522644043,1.07042896747589,0.212905958294868,126.182022094727,112.25,0.341686993837357,196.66667175293
"rural locations",1,96.706853,26.412355,263.119995117188,83.1213226318359,6.62654542922974,1.92500185966492,17.8262271881104,266.5,0.260608285665512,178.83332824707
"rural locations",1,-8.61301,7.48408,220.320007324219,139.990936279297,5,3.88669919967651,66.3624572753906,178.16667175293,0.0298408232629299,171.16667175293
"rural locations",1,31.84239,-28.855662,153.279998779297,91.5198440551758,0,2.46406555175781,779.577880859375,91.4166641235352,0.0955584794282913,165.5
"rural locations",1,96.995423,27.194711,400.079986572266,83.6809387207031,7.04289770126343,0.185974359512329,6.51687860488892,248.33332824707,0.0389002151787281,120.75
"rural locations",1,16.049867,1.616063,913.239990234375,134,6.41265821456909,2.49145078659058,2598.50634765625,139.08332824707,0.0161349158734083,197.08332824707
"rural locations",1,12.239579,-1.308927,612.039978027344,102.876182556152,7,1.2017217874527,41.4055862426758,149.91667175293,0.391972482204437,191.83332824707
"rural locations",1,8.432092,5.705073,1421.9599609375,100.854797363281,4.39902257919312,0.309196412563324,3.93038249015808,197.5,0.00268816505558789,211.83332824707
"rural locations",1,14.645199,-7.442483,349.519989013672,77.567024230957,1,0.550173580646515,183.339645385742,62.8333320617676,2.04660964012146,194.33332824707
"rural locations",1,97.550722,24.752961,598.039978027344,107.018081665039,6.90067005157471,1.22486019134521,290.5390625,146.16667175293,0.783599257469177,163.58332824707
"rural locations",1,6.915165,4.994265,44.5200004577637,75.4758377075195,2,1.54623591899872,480.773742675781,199.58332824707,0.0982536301016808,222.58332824707
"rural locations",1,-10.465658,10.253482,216.039993286133,88.4240188598633,2,1.55679678916931,0,121.583335876465,0.0978965759277344,174.58332824707
"rural locations",1,12.862437,2.668345,338.559997558594,147.14518737793,7,0.663580775260925,6.06577587127686,136,0.19275164604187,184.33332824707
"rural locations",1,-11.367213,6.753931,122.818183898926,79.3575973510742,3.99632978439331,0.114187687635422,241.096298217773,352.083343505859,0.00521895149722695,213.66667175293
"rural locations",1,2.16258,6.726439,120.040000915527,97,0,2.36503100395203,346.986175537109,89.0833358764648,0.125558376312256,226.16667175293
"rural locations",1,-69.940914,-4.214049,1186.76000976562,172.554702758789,3.73361754417419,1.12085807323456,3216.18237304688,231,0.0278614945709705,211.5
"rural locations",1,104.020981,20.427384,364,115.086090087891,3,2.40697002410889,230.572158813477,113.583335876465,0.406799852848053,147.25
"rural locations",1,31.709381,1.852862,209.559997558594,145.70198059082,1.99508368968964,0.18339841067791,0,108.166664123535,0.00918765645474195,171.83332824707
"rural locations",1,-14.216274,11.745188,381.720001220703,100.744148254395,3,1.11847603321075,30.0540504455566,153.83332824707,0.0555770732462406,199.66667175293
"rural locations",0,85.6375,19.8708333333333,220.839996337891,53,1,0.000212910992559046,539.738342285156,110.583335876465,0.0507154650986195,233.91667175293
"rural locations",0,116.420833333333,35.6708333333333,25.4400005340576,31,0,0.00228586792945862,1013.916015625,54.25,0.771951019763947,85.8333358764648
"rural locations",0,87.3458333333333,21.9708333333333,168.119995117188,49,1,0,824.507934570312,119,1.36763179302216,220.25
"rural locations",0,88.6541666666667,26.8708333333333,81.9599990844727,98.5667572021484,2.0784764289856,0.10104613751173,729.460205078125,288.5,0.447989344596863,187.83332824707
"rural locations",0,85.2375,25.5041666666667,70.2399978637695,51.0524024963379,1,0.000223049559281208,305.368591308594,78.3333358764648,1.42495131492615,207.75
"rural locations",0,-81.9625,28.0958333333333,9.11999988555908,43,0,0.61142635345459,908.904968261719,105.083335876465,0.147902056574821,161.58332824707
"rural locations",0,15.0958333333333,36.7125,42.6818199157715,31.7203464508057,0,0.00119818793609738,872.991394042969,37.5,0.0430538132786751,138
"rural locations",0,-86.8541666666667,37.3375,65.7200012207031,43.7059860229492,0,0.207557037472725,37.5114250183105,103.333335876465,1.11815822124481,71.75
"rural locations",0,91.0208333333333,23.1458333333333,102.23999786377,43.9950790405273,1,0.000265163835138083,1255.52307128906,212.58332824707,0.682061851024628,213.16667175293
"rural locations",0,83.0625,27.5625,174.320007324219,61.7788429260254,2,0.000166219018865377,550.332336425781,114.083335876465,0.791710555553436,182.41667175293
"rural locations",0,103.820833333333,25.6208333333333,82.6399993896484,89.4518432617188,3,0.0499630644917488,2035.10729980469,77.0833358764648,0.782934308052063,109.5
"rural locations",0,33.6875,1.8125,121.160003662109,126.866508483887,0,0.0804936066269875,11.5611248016357,108.416664123535,0.101036593317986,178.83332824707
"rural locations",0,145.045833333333,-37.6958333333333,16.9599990844727,34.0199737548828,0,0,2334.53881835938,59.6666679382324,0,92.5
"rural locations",0,-17.4208333333333,14.7458333333333,11.75,56.4036064147949,0,0.0133478790521622,15471.802734375,38.4166679382324,0.0829222425818443,209.33332824707
"rural locations",0,-9.24583333333334,32.2458333333333,10.039999961853,29,0,6.94444534019567e-05,1381.42749023438,28.5,0.539785206317902,149.66667175293
"rural locations",0,-78.4875,37.1625,117.480003356934,43.9650001525879,0,4.03427457809448,4.98880481719971,91.75,1.74058973789215,67
"rural locations",0,107.054166666667,10.4625,78.2105255126953,63.1328887939453,0.191854745149612,0.534659445285797,68.9337844848633,141.08332824707,0.0364698842167854,233.41667175293
