"Species","pa","X","Y","acc_50k","all_mammals","bushmeat","def_1k","pop_d","ppt_m","proximity_raster_wdpa","tmin_m"
"rural locations",1,20.738728,-1.655754,589.599975585938,90.0923385620117,2,3.49952983856201,107.173042297363,168.91667175293,0.0425823144614697,197.08332824707
"rural locations",1,-76.467567,-0.610371,1290.11999511719,177.750427246094,0,0.23469614982605,0,263.166656494141,0,202.16667175293
"rural locations",1,14.037709,-9.851826,192.880004882812,70.2220230102539,1,0.314449429512024,0,62.3333320617676,0.0473857671022415,205.41667175293
"rural locations",1,30.897673,-19.008565,139.759994506836,122,0,0.0522903092205524,2981.02685546875,61,0.554902374744415,112.083335876465
"rural locations",1,15.051312,3.516547,391.279998779297,130.085235595703,6,2.26683068275452,2602.40698242188,131.5,0.57501208782196,186.16667175293
"rural locations",1,10.279337,2.786799,141.919998168945,130.003494262695,6,0.938618421554565,0,201.66667175293,0.041513230651617,217.75
"rural locations",1,8.102106,5.620912,390.480010986328,91.8614883422852,2.72092318534851,1.51807737350464,218.309753417969,186.75,0.0799408704042435,223.58332824707
"rural locations",1,31.089443,-28.623716,198.080001831055,94.2206878662109,0,0.594964444637299,233.981704711914,71.3333358764648,0.108720779418945,111.916664123535
"rural locations",1,103.399121,20.723048,323.239990234375,115.119209289551,3.70765590667725,3.04027676582336,17.4767360687256,127,0.298956602811813,159
"rural locations",1,24.418087,-3.396624,289.880004882812,92,0,3.82707023620605,101.630599975586,139.41667175293,0,196.41667175293
"rural locations",1,29.8414,-30.027712,93.4400024414062,82.1042861938477,0,0.303744912147522,44.8157958984375,66.5,0.172199919819832,100.416664123535
"rural locations",1,8.060833,5.692899,143.639999389648,89.419563293457,2,1.29484570026398,133.564270019531,181,0.117026083171368,229
"rural locations",1,126.837366,4.324411,699.159973144531,12,0.99937230348587,0.374132871627808,6.06905746459961,262.416656494141,0.00521676056087017,217.25
"rural locations",1,30.383409,0.083186,123.76000213623,149.438659667969,0,0.279208809137344,133.381011962891,94.4166641235352,0.092728964984417,152.58332824707
"rural locations",1,9.832225,0.750965,126.76000213623,108.894416809082,6,0.0176702216267586,0,234.5,0.195952638983727,219.08332824707
"rural locations",1,125.422764,7.185262,42.560001373291,27.9965400695801,1,0.456813752651215,1447.24230957031,179.5,0.0280413553118706,208.66667175293
"rural locations",1,-64.809998,-3.213708,1677.11999511719,169.026977539062,3,4.31145524978638,374.881256103516,219.33332824707,0.0203347392380238,223.58332824707
"rural locations",1,9.819137,1.56435,73.2399978637695,114.296463012695,6,0.983309388160706,3.36465859413147,191.83332824707,0.107341840863228,210.91667175293
"rural locations",1,48.208404,-19.424408,120.319999694824,48.1645393371582,0,4.92585182189941,438.673400878906,184.58332824707,0.278388559818268,156
"rural locations",1,-10.465658,10.253482,216.039993286133,88.4240188598633,2,1.55679678916931,0,121.583335876465,0.0978965759277344,174.58332824707
"rural locations",1,34.307025,-3.52202,524.400024414062,125.00830078125,0,0.00196533231064677,1045.21374511719,63.5833320617676,0.507102370262146,172.08332824707
"rural locations",1,34.204212,-1.935022,86.6800003051758,132.920623779297,0,0.333471566438675,451.771057128906,79.5833358764648,0.108584687113762,167.16667175293
"rural locations",1,124.979969,1.425699,85.4400024414062,71.9985046386719,3,1.47984647750854,960.639831542969,220.5,0.167130619287491,204.16667175293
"rural locations",1,-69.940914,-4.214049,1186.76000976562,172.554702758789,3.73361754417419,1.12085807323456,3216.18237304688,231,0.0278614945709705,211.5
"rural locations",1,-56.125098,2.025516,2233.919921875,159.28645324707,3,0.590678215026855,0.04745789244771,163.66667175293,0.0287087634205818,210
"rural locations",1,10.735059,2.128326,211.559997558594,126.208847045898,6,0.992559731006622,76.5002365112305,169.08332824707,0.0612438842654228,186.25
"rural locations",1,-9.04016,5.01934,374.583343505859,102.826950073242,4.95561790466309,0.935611724853516,408.282135009766,336.833343505859,0.163681641221046,206.41667175293
"rural locations",1,97.626282,16.874756,89.9199981689453,90,1,0.24824358522892,3666.36840820312,321.833343505859,0.624166131019592,219.08332824707
"rural locations",1,11.882689,3.903373,92,150.992462158203,7,4.85887670516968,68.9057693481445,132.25,0.378043204545975,193
"rural locations",1,-37.095628,-6.935574,21.6000003814697,118.557510375977,0,0.0233831275254488,292.783264160156,58.5,0.354730039834976,208.41667175293
"rural locations",1,97.098858,17.483229,765.239990234375,83.1501770019531,2,0.647419691085815,85.1260375976562,217.75,0.00266666687093675,185.91667175293
"rural locations",1,26.629046,-3.175664,224.639999389648,99.4972991943359,4,5.15344953536987,145.176696777344,150.41667175293,1.28978359699249,196.25
"rural locations",1,28.075301,-1.429291,219.039993286133,126.851135253906,7,2.91825747489929,4480.9443359375,133.08332824707,0.250277668237686,175.25
"rural locations",1,8.217545,5.671833,256.480010986328,95.2126159667969,3.64103364944458,2.22911286354065,1.32605230808258,188.08332824707,0.00460947584360838,223.66667175293
"rural locations",1,30.575823,-29.432013,42.6399993896484,89.490966796875,0,1.8585489988327,61.0309181213379,74.8333358764648,0.0131608685478568,110.083335876465
"rural locations",1,-65.590755,-1.858562,2353.47998046875,170.010726928711,3,0.918338239192963,216.505950927734,238.16667175293,0.0242300443351269,215.41667175293
"rural locations",1,31.351032,1.433695,169.479995727539,156.31510925293,2,0.463233172893524,3464.5302734375,115.083335876465,0.0212527886033058,166.66667175293
"rural locations",1,31.84239,-28.855662,153.279998779297,91.5198440551758,0,2.46406555175781,779.577880859375,91.4166641235352,0.0955584794282913,165.5
"rural locations",1,-5.952662,5.053825,547.840026855469,111.887016296387,4,2.23243618011475,40.7699089050293,131.16667175293,0.0104155130684376,224.75
"rural locations",1,107.576706,15.944721,197.479995727539,102.655838012695,6.90045499801636,4.18944835662842,28.6736507415771,208.83332824707,0.0166322737932205,185
"rural locations",1,106.404315,15.712661,133.279998779297,91.4558486938477,2.77165985107422,0.531122863292694,411.403137207031,126,0.136167883872986,211.75
"rural locations",1,103.188034,19.448832,221.039993286133,115.800651550293,3.99390196800232,0.207903832197189,903.535766601562,138.08332824707,0.702969908714294,150.08332824707
"rural locations",1,2.223054,6.635622,93.3199996948242,93.012825012207,0,1.61437618732452,1546.94384765625,91.1666641235352,0.209896355867386,229.25
"rural locations",1,-70.355422,-3.788846,1488.64001464844,169.072647094727,3.00238347053528,1.50812137126923,298.142181396484,233.83332824707,0.0433341525495052,211.91667175293
"rural locations",1,36.686821,-8.153574,3.75999999046326,126.626502990723,0,0.093890093266964,4076.12280273438,118,0.023271968588233,214.5
"rural locations",1,16.483076,-2.456119,369.519989013672,98,1,0.538668632507324,0,132.91667175293,0.26897007226944,200.16667175293
"rural locations",1,37.011115,0.475703,199.839996337891,140.838348388672,0.20171494781971,0.000308837916236371,10.3535327911377,53.4166679382324,0,97.75
"rural locations",1,-36.989445,-6.770425,51.8800010681152,118,0,0.0633639171719551,99.3971405029297,53.25,0.310353815555573,211.58332824707
"rural locations",1,10.671759,1.034332,281.320007324219,116.423545837402,6,1.1303825378418,18.8445243835449,184.58332824707,0.238601729273796,176.16667175293
"rural locations",1,-8.185651,8.028318,194,111.35009765625,2.91742563247681,0.858367145061493,108.101608276367,141.91667175293,0.126659378409386,181.91667175293
"rural locations",1,29.341789,0.041628,90.3199996948242,166.209030151367,2,1.26724135875702,226.842178344727,120.666664123535,0.130879729986191,106.166664123535
"rural locations",1,106.275747,17.584802,220.279998779297,101.642387390137,6.01902437210083,0.771385133266449,107.921203613281,197.75,0.0103517333045602,218.16667175293
"rural locations",1,28.426952,-32.45977,175.919998168945,71,0,0.0279713962227106,47.0394592285156,80.3333358764648,0.291785776615143,135.75
"rural locations",1,49.947758,-15.343084,544.119995117188,46.2024421691895,0,3.18806624412537,694.754028320312,220.91667175293,0.00898580625653267,184.5
"rural locations",1,-8.534918,7.577435,196.800003051758,142.313323974609,5.30800867080688,0.465795516967773,359.792877197266,173.16667175293,0.00335483183152974,164.41667175293
"rural locations",1,31.683719,1.796162,254.839996337891,149.28874206543,2,0.428428471088409,168.525619506836,111.333335876465,0.0070429970510304,170
"rural locations",1,103.371575,20.09056,347.559997558594,114.781143188477,4.53107976913452,1.70283615589142,43.6277046203613,123.25,0.83329164981842,157.91667175293
"rural locations",1,-7.410581,5.835763,357.440002441406,134.742828369141,5.20758056640625,1.08097803592682,4.72003698348999,148.66667175293,0.00402149837464094,212.58332824707
"rural locations",1,-7.475936,5.956313,282.040008544922,133.352630615234,7,1.25082409381866,165.041351318359,148.66667175293,0.0571375079452991,212.08332824707
"rural locations",1,1.35719,9.677731,103.559997558594,99.0251998901367,0,0.0250253304839134,444.38916015625,101.583335876465,0.224567830562592,200.66667175293
"rural locations",1,13.244789,-9.653463,224.727279663086,37.7619590759277,0.845844447612762,0.0026323446072638,14.7998294830322,53.75,0.00888342782855034,210.08332824707
"rural locations",1,105.15314,20.448429,147.720001220703,104.694747924805,4,0.172081932425499,0,138.33332824707,0.00551440147683024,169.91667175293
"rural locations",1,10.11536,0.615165,796.599975585938,109.63996887207,6,0.119783036410809,0,211.66667175293,0.102068863809109,219.58332824707
"rural locations",1,124.789128,1.202232,145.520004272461,73,3,0.126459673047066,964.733154296875,191.41667175293,0.166975259780884,180.75
"rural locations",1,12.201233,-0.194888,489.279998779297,114.729156494141,6.67397165298462,0.474372237920761,90.7849426269531,128,0,211.5
"rural locations",1,27.469417,5.070979,156,103.002006530762,2,1.55838119983673,4199.11865234375,122.916664123535,0.0406337678432465,188.5
"rural locations",1,-7.703476,4.380387,377.959991455078,106.812217712402,5,1.11227989196777,682.397705078125,221,0.571000576019287,214.08332824707
"rural locations",1,-0.415914,6.910877,374.160003662109,128.62353515625,1,0.735398173332214,6.5408182144165,112.5,0.235997259616852,217.41667175293
"rural locations",1,-50.17196,-6.065062,68.2799987792969,129.214904785156,3,2.34106731414795,0.695429086685181,159.58332824707,0,178.66667175293
"rural locations",1,10.035478,0.685307,376.480010986328,110,6,0.0346866026520729,0,218.16667175293,0.0726121962070465,220
"rural locations",1,9.695606,1.083311,267.799987792969,108.063270568848,2.7502179145813,0.0292235445231199,37.9392166137695,237.16667175293,0.0020000000949949,220.66667175293
"rural locations",1,28.797859,-32.311101,283.850006103516,59.8314361572266,0,0.0174073800444603,41.0790100097656,88.4166641235352,0.0118125593289733,150.41667175293
"rural locations",1,23.365399,-2.281559,544.559997558594,91,1,7.8761043548584,0.33760216832161,155.33332824707,0,197.33332824707
"rural locations",1,96.71822,17.952833,10.1999998092651,69.6374588012695,1,0.0028589884750545,3055.89111328125,275.083343505859,0.366375386714935,216.66667175293
"rural locations",1,100.006783,21.671969,177.720001220703,104.01481628418,4.96666765213013,1.45873510837555,1568.58215332031,107.583335876465,0.412579953670502,167.75
"rural locations",1,2.04164,6.677948,118.959999084473,95,0,0.811813414096832,16.3487491607666,81.5833358764648,0.183144420385361,232.33332824707
"rural locations",1,-1.696576,6.202177,83.8000030517578,125.484008789062,2,0.809026718139648,3494.6494140625,121.666664123535,0.0416666679084301,204.25
"rural locations",1,-8.529628,7.798082,69.120002746582,134.164199829102,5,1.21566951274872,1492.05737304688,160.16667175293,0.148762419819832,172.91667175293
"rural locations",1,103.348603,20.457534,258.920013427734,118.831123352051,6,2.50204467773438,56.6628150939941,123.5,0.582559049129486,158.58332824707
"rural locations",1,24.732277,2.802001,351.359985351562,136.546981811523,6,3.7485511302948,6355.890625,136.5,0.230789735913277,199.91667175293
"rural locations",1,-10.497867,10.31784,230.880004882812,88.6498184204102,2,1.17144334316254,0,121.333335876465,0.0841459184885025,175.33332824707
"rural locations",1,37.323657,0.981788,237.279998779297,120.020683288574,1,0.00203942181542516,376.848205566406,64,0,121.083335876465
"rural locations",1,10.746284,1.843482,160.279998779297,126,6,3.45129680633545,1626.28735351562,172.25,0.0653147175908089,191.66667175293
"rural locations",1,121.317432,14.543137,178.039993286133,17.6298999786377,1.91693031787872,0.33725917339325,107.540328979492,245.16667175293,0.0214682500809431,216.5
"rural locations",1,120.001599,11.893207,370.818176269531,21.6471157073975,1.90944731235504,0.0697509944438934,403.752899169922,234.33332824707,0.00712168635800481,235.41667175293
"rural locations",1,101.398313,20.95744,296.720001220703,113.434753417969,4.08984756469727,0.615444779396057,436.080474853516,114.75,0.037648756057024,174.66667175293
"rural locations",1,30.77817,-29.940037,211.639999389648,86.5308456420898,0,0.114585131406784,133.479339599609,80.3333358764648,0.10104388743639,149.58332824707
"rural locations",1,4.545414,7.489754,11.0799999237061,98.9000091552734,1,0.257729232311249,4460.07421875,111.916664123535,0.220815807580948,213.41667175293
"rural locations",1,14.771794,-6.73759,429.279998779297,76.8186950683594,1,0.451909869909286,0.524476885795593,90.5833358764648,1.85838937759399,192.66667175293
"rural locations",1,30.521487,0.518497,459.760009765625,161.192031860352,2.68226647377014,1.19241213798523,313.700775146484,102.916664123535,0.0168803296983242,147.08332824707
"rural locations",1,-37.119201,-9.113015,65.3199996948242,129.059707641602,0,0.152004525065422,859.881408691406,57.8333320617676,0,179
"rural locations",1,10.251231,1.851817,78.5199966430664,120.390449523926,6,3.62837290763855,735.818176269531,178,0.0540409795939922,194.83332824707
"rural locations",1,9.251164,4.155361,46.1199989318848,126.99959564209,4.04035568237305,1.99240350723267,399.713317871094,232.91667175293,0.0651321932673454,167.75
"rural locations",1,-11.367213,6.753931,122.818183898926,79.3575973510742,3.99632978439331,0.114187687635422,241.096298217773,352.083343505859,0.00521895149722695,213.66667175293
"rural locations",1,-10.998187,7.525636,171.800003051758,113.532760620117,6,2.74053645133972,111.120162963867,227.25,0.0267930738627911,211.66667175293
"rural locations",1,13.817439,-12.353956,63.7999992370605,71.9631042480469,1,0.164960995316505,16.9146385192871,45.3333320617676,0.32787212729454,198.5
"rural locations",1,-8.61301,7.48408,220.320007324219,139.990936279297,5,3.88669919967651,66.3624572753906,178.16667175293,0.0298408232629299,171.16667175293
"rural locations",1,99.59741,21.283997,14.8000001907349,111.287269592285,2,0.122625537216663,3612.73120117188,97.0833358764648,0.11396037042141,166.91667175293
"rural locations",1,34.081614,-1.984167,349.200012207031,132.40478515625,0,0.0742921754717827,14.3391561508179,80.25,0.0615830831229687,167.91667175293
"rural locations",1,101.664719,17.845363,278.480010986328,103.68522644043,1.07042896747589,0.212905958294868,126.182022094727,112.25,0.341686993837357,196.66667175293
"rural locations",1,32.33302,-27.600297,686.200012207031,107.604873657227,0,0.202116891741753,81.8236618041992,61,0.0137412399053574,162.33332824707
"rural locations",1,6.446955,5.06428,247.080001831055,74.3068161010742,1.48515355587006,1.50585281848907,3164.00708007812,222.25,0.0668423622846603,226.08332824707
"rural locations",1,25.529651,0.19711,77.7600021362305,112.502487182617,5.3052191734314,3.69559240341187,1218.95739746094,149.08332824707,0.705484449863434,202.41667175293
"rural locations",1,27.682039,4.718374,287,109.031951904297,2,1.43646848201752,295.952484130859,125.833335876465,0.0645649060606956,185.25
"rural locations",1,27.473684,5.59866,160.279998779297,94.3106918334961,2,0.526531279087067,2589.9931640625,115.916664123535,0.428741723299026,194.16667175293
"rural locations",1,-72.001669,-4.389044,2112.84008789062,179.871276855469,4,0.000762634444981813,0,217,0.59420257806778,211.25
"rural locations",1,30.813923,-22.782206,293.239990234375,126.305076599121,0,0.0310910232365131,129.424591064453,57.5833320617676,0.000666666717734188,157.58332824707
"rural locations",1,103.883092,20.198332,432.239990234375,115.648513793945,3.89248180389404,2.01472902297974,79.6677856445312,118.25,0.410622954368591,140.75
"rural locations",1,31.764187,1.849057,391.480010986328,145.166549682617,1.54803073406219,0.272755265235901,0,106.833335876465,0.0305757634341717,172.25
"rural locations",1,-71.827044,-4.489159,2037.40002441406,178.930297851562,3.99961543083191,0.00510165700688958,0,212.83332824707,0.376755207777023,212
"rural locations",1,11.557079,-2.244322,546.039978027344,92.4862899780273,5,0.229258731007576,0,153.16667175293,0.451386839151382,198.33332824707
"rural locations",1,108.278896,23.15499,67.5199966430664,86.9569396972656,3,0.175506666302681,3019.4306640625,130.41667175293,1.71527051925659,184.83332824707
"rural locations",1,36.926873,-7.738498,71.6800003051758,135.382431030273,0,0.25704824924469,243.806503295898,124.25,0.0140130007639527,209.33332824707
"rural locations",1,-8.068996,8.096542,217.720001220703,107.157920837402,2,0.538170456886292,25.9188842773438,134.25,0.0777424275875092,183.91667175293
"rural locations",1,118.327795,9.230736,229.960006713867,46,1,1.00255107879639,255.685195922852,143.75,0,226.91667175293
"rural locations",1,-14.216274,11.745188,381.720001220703,100.744148254395,3,1.11847603321075,30.0540504455566,153.83332824707,0.0555770732462406,199.66667175293
"rural locations",1,-0.775479,6.608049,9,140.000152587891,2,0.902351140975952,436.554931640625,132.16667175293,0.0519484430551529,180.91667175293
"rural locations",1,-0.765351,6.551904,3.3199999332428,140,2,1.19900023937225,2608.30908203125,130.58332824707,0.0508615374565125,201.33332824707
"rural locations",1,16.325088,1.40925,1078.16003417969,129.564910888672,7,0.864765405654907,540.07861328125,140,0,197.66667175293
"rural locations",1,104.970375,18.192672,255.440002441406,123.210968017578,5.40947151184082,3.04182553291321,805.937622070312,184.16667175293,0.226997375488281,180.08332824707
"rural locations",1,-8.135699,6.065736,447.200012207031,120,8,3.95848727226257,1466.22631835938,169.08332824707,0.106070391833782,214.66667175293
"rural locations",1,26.618051,-2.565587,239.800003051758,105,4,5.74046468734741,608.215942382812,174.58332824707,1.01036298274994,189.83332824707
"rural locations",1,36.218634,-8.180105,130.759994506836,129.601104736328,0,0.924599230289459,376.837768554688,125.166664123535,0.026441989466548,214.41667175293
"rural locations",1,-10.313576,10.205088,204.679992675781,93.5071258544922,2,1.97383916378021,0,125.666664123535,0.129450038075447,172
"rural locations",1,33.955505,-2.050331,103.919998168945,130.565475463867,0,0.0284784119576216,37.4451217651367,77.1666641235352,0.0116916550323367,174.16667175293
"rural locations",1,39.822271,-5.170199,454,18,0,0.634522795677185,767.620971679688,110.666664123535,0.125055998563766,214.33332824707
"rural locations",1,-70.517581,-3.909718,1343.35998535156,177.390243530273,4,1.38850545883179,721.617065429688,232.58332824707,0.235555201768875,212.83332824707
"rural locations",1,120.310432,15.948691,39.2000007629395,11,1,0.00504542049020529,891.613708496094,177.66667175293,0.204634606838226,229.41667175293
"rural locations",1,7.134293,4.886615,43.560001373291,77.0869750976562,2,0.357436239719391,3289.8427734375,213.41667175293,0.0777216777205467,221.75
"rural locations",1,11.552446,4.075872,45.9599990844727,148.305679321289,7,2.96324968338013,80.9247817993164,136.16667175293,0.419821500778198,197.83332824707
"rural locations",0,92.8041666666667,24.7208333333333,50.4000015258789,72.768798828125,2,0.0162210091948509,1048.42053222656,260.083343505859,0.873490750789642,197.58332824707
"rural locations",0,111.304166666667,26.0541666666667,80.2399978637695,78.7018356323242,2,0.127538964152336,219.393753051758,118.416664123535,0.559451639652252,144.75
"rural locations",0,-85.4958333333333,15.2875,377.200012207031,107.571853637695,1,2.19373226165771,16.5586471557617,164.16667175293,0.0207804758101702,187.83332824707
"rural locations",0,45.3375,24.9458333333333,648.52001953125,16,0,0,0,12.5,0.523609340190887,169.91667175293
"rural locations",0,-68.1791666666667,-16.3875,345.399993896484,75.4012069702148,2,0,2.57153630256653,52.25,0.0516581982374191,-22.6666660308838
"rural locations",0,127.0375,37.7125,5.07999992370605,40.6873588562012,0,0.072094202041626,4344.419921875,123.416664123535,0.102641366422176,55.75
"rural locations",0,110.929166666667,37.9791666666667,301.760009765625,43.752498626709,0,0.0127588724717498,94.8849639892578,40.9166679382324,3.5502347946167,14.6666669845581
"rural locations",0,36.5208333333333,11.0708333333333,443.600006103516,75.9050140380859,0,0.00493508251383901,0,144.66667175293,0.0770120844244957,115.833335876465
"rural locations",0,86.5541666666667,20.7791666666667,164.399993896484,51,1,0,211.428253173828,126.583335876465,1.28727746009827,222.25
"rural locations",0,76.9875,28.6625,9.80000019073486,48,1,0,4026.18505859375,41.25,1.53432941436768,185.16667175293
"rural locations",0,88.9375,24.9291666666667,121.559997558594,40,1,0.00086100259795785,899.908874511719,133.91667175293,0.245374217629433,203.66667175293
"rural locations",0,83.0208333333333,23.8625,78.6800003051758,50.8640174865723,1,0,34.7082214355469,94.9166641235352,3.6437828540802,181.91667175293
"rural locations",0,-97.3875,18.4625,2.16000008583069,101.831520080566,0,0.00264187273569405,5928.853515625,40,0.0211899690330029,111.666664123535
"rural locations",0,106.554166666667,29.4958333333333,16.0400009155273,79.8195037841797,2,0.0630526915192604,7490.31005859375,90.6666641235352,0.758836805820465,154.08332824707
"rural locations",0,115.645833333333,36.2291666666667,33,31.7645664215088,0,0.0072592506185174,2811.90454101562,45.8333320617676,1.31714129447937,82.5
"rural locations",0,39.7125,4.17916666666667,462.480010986328,54.6641426086426,1,0,0,34.25,0.556027591228485,159
"rural locations",0,-101.0125,22.1708333333333,6.55999994277954,72.1240692138672,0,0,5368.888671875,29.0833339691162,0.0499600954353809,98.1666641235352
"rural locations",0,127.2375,36.8708333333333,27.6800003051758,40,0,0.355217784643173,90.9746780395508,108.25,0.575047314167023,49.3333320617676
